record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
1,36261664,2022,Onychomycosis in underrepresented groups: an all of us database analysis,Archives of Dermatological Research,3;6;12,,false,true,,,3:electronic health record|EHR; 6:underrepresented groups|income|disparity|Hispanic|underrepresented; 12:dermatologic|onychomycosis|psoriasis
2,36441011,2022,Burden of atopic disease in Black and Hispanic patients with alopecia areata: a case-control study in the All of Us research program,International Journal of Dermatology,6;12,,false,true,,,6:Hispanic; 12:alopecia areata|alopecia
3,35442391,2022,"Prevalence, Comorbidity, and Sociodemographic Correlates of Psychiatric Disorders Reported in the All of Us Research Program",JAMA Psychiatry,4;6,,false,true,OD,OD;TR,4:schizophrenia|anxiety|substance use|obsessive-compulsive|stress|psychiatric|mood disorder; 6:minority|sexual minority|socioeconomic|Hispanic|disparities
6,36540962,2022,Risk for Poor Post-Operative Quality of Life Among Wearable Use Subgroups in an All of Us Research Cohort,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,7;11,,false,true,HG,HG;OD,7:wearable|wearable device; 11:frailty index|frailty
7,36549934,2022,Sociodemographic characteristics differ across routine adult vaccine cohorts: An All of Us descriptive study,Journal of the American Pharmacists Association : JAPhA,6;8,,false,true,,,6:income|Latino|disparity|Hispanic|disparities; 8:vaccine|hepatitis
9,36654923,2023,Visualization and Quantification of the Association Between Breast Cancer and Cholesterol in the All of Us Research Program,Cancer Informatics,1;5,,false,true,HL;OD,HL;OD,1:lipid|cholesterol; 5:breast cancer|cancer
17,36931428,2023,Evaluating Discrepancies in Self-Reported Glaucoma and Electronic Health Records in the National Institutes of Health All of Us Database,Ophthalmology. Glaucoma,3;6;18,,false,true,OD,OD;TR,3:electronic health record|EHR; 6:income|African American|Latino|education level|Hispanic; 18:glaucoma
19,36939705,2023,Daily Step Counts Before and After the COVID-19 Pandemic Among All of Us Research Participants,JAMA Network Open,8,,false,true,HL;OD,HL;OD;TR,8:COVID-19
21,37884626,2023,Underrepresentation of blind and deaf participants in the All of Us Research Program,Nature Medicine,6,,false,true,HG;OD,HG;OD;TR,6:health disparities|marginalized|income|African American|socioeconomic|disparities|underrepresented
23,37902258,2023,Neuropsychiatric complications and associated management in adolescent and young adult cancer survivors: An All of Us study,Cancer Medicine,5;14,,false,true,CA;OD,CA;OD,5:cancer survivors|cancer; 14:epilepsy|neurological|neuropathy
26,37947093,2023,"Association Between a First-Degree Family History and Self-Reported Personal History of Obesity, Diabetes, and Heart and Blood Conditions: Results From the All of Us Research Program",Journal of the American Heart Association,1;6,,false,true,OD,OD;TR,1:type 2 diabetes|hypertension|cardiometabolic|diabetes|cholesterol|coronary|obesity; 6:income|minority|racial and ethnic|gender minority
28,37967342,2023,Association between atopic dermatitis and inflammatory bowel disease among US adults in the All of Us Research Program,Clinical and Experimental Dermatology,9;12,,false,true,OD,OD;TR,9:inflammatory bowel disease|ulcerative colitis|Crohn; 12:dermatitis|atopic dermatitis
29,37962879,2023,Genome-Wide Polygenic Risk Score for CKD in Individuals with APOL1 High-Risk Genotypes,Clinical Journal of the American Society of Nephrology : CJASN,1;2,,false,true,DK;OD,DK;OD;TR,1:CKD; 2:polygenic risk score|polygenic|genome-wide
30,37971726,2023,Social Determinants of Health and Perceived Barriers to Care in Diabetic Retinopathy Screening,JAMA Ophthalmology,1;6;18,,false,true,EY;OD,EY;HG;NR;OD;TR,1:type 2 diabetes|diabetes|diabetic; 6:social determinants of health|equity|socioeconomic|housing|disparities|food insecurity; 18:diabetic retinopathy|eye care|retinopathy
32,38011981,2023,Integrating participants as partners in research governance and operations: an approach from the All of Us Research Program Engagement Core,BMJ Open,17,,false,true,CA;HS;MD;OD;TR,CA;EY;HG;HS;MD;NR;OD;TR,17:community engagement|participant engagement
35,38374255,2024,Genomic data in the All of Us Research Program,Nature,2;3;6,,false,true,HD;HG;OD,EY;HD;HG;NR;OD;TR,2:genomic|genomics|ancestry; 3:Researcher Workbench|electronic health record|workbench; 6:minorities|racial and ethnic
36,37878135,2023,Prostate-specific antigen testing rates in high-risk populations: results from the All of Us Research Program,Cancer Causes & Control : CCC,5;6,,false,true,CA,CA,5:PSA testing|prostate cancer|cancer|cancer screening|PSA; 6:income|Hispanic|disparities
39,,2023,The prevalence of substance use disorders in chiropractic patients in the United States: a descriptive study of two national datasets,Taylor & Francis Online: Peer-reviewed Journals,4,,false,true,,,4:substance use disorder|substance use|pain|SUD
40,38095106,2023,Prediction of Venous Thromboembolism in Diverse Populations Using Machine Learning and Structured Electronic Health Records,"Arteriosclerosis, Thrombosis, and Vascular Biology",1;3,,false,true,GM,AG;AI;AR;DC;EY;GM;HD;HL;NS,1:venous thromboembolism|thromboembolism; 3:machine learning|electronic health record|risk prediction
41,38128831,2023,Depression in patients with Raynaud's phenomenon: A case-control study in the National Institutes of Health's All of Us Research Program,Journal of the American Academy of Dermatology,4;9,,false,true,OD,OD;TR,4:depression; 9:Raynaud
42,38108577,2023,Associations between hidradenitis suppurativa and asthma and allergic rhinitis: a case-control study in the All of Us research program,International Journal of Dermatology,12;13;18,,false,true,OD,OD,12:hidradenitis suppurativa; 13:asthma; 18:rhinitis|allergic rhinitis
43,38108533,2023,Prevalence of generalized pustular psoriasis in the United States using the All of Us research database,Journal of the European Academy of Dermatology and Venereology : JEADV,9;12,,false,true,,,9:psoriasis; 12:psoriasis
45,38178151,2024,Racial differences in length of stay and readmission for asthma in the all of us research program,Journal of Translational Medicine,6;13;18,,false,true,HG;OD,HG;OD;TR,6:Latino|Black participants|Hispanic|disparities; 13:asthma; 18:rhinitis|allergic rhinitis
46,38053191,2023,Reconstruction of private genomes through reference-based genotype imputation,Genome Biology,2,,false,true,HG;OD,DE;HG;OD;TR,2:genomics|imputation|genotype imputation|genotype
48,38232143,2024,"Neighborhood Deprivation, Race, Ethnicity, and Undiagnosed Hypertension: Results From the All of Us Research Program","Hypertension %28Dallas, Tex. : 1979%29",1;6,,false,true,AG;NS,AG;NS;OD,1:hypertension; 6:deprivation|neighborhood
50,38225170,2024,"VEXAS-Defining UBA1 Somatic Variants in 245,368 Diverse Individuals in the NIH All Of Us Cohort","Arthritis & Rheumatology %28Hoboken, N.J.%29",2;6;10,,false,true,AR;OD,AG;AR;DE,2:ancestry|whole genome sequencing; 6:African American|Latino; 10:incomplete penetrance|penetrance
52,38156811,2023,Underdiagnosis of Allergic Contact Dermatitis in Under-Represented Groups: An All of Us Database Analysis,"Dermatitis : Contact, Atopic, Occupational, Drug",12,,false,true,OD,OD;TR,12:dermatitis|contact dermatitis
53,38222375,2024,Computational Phenotyping of OMOP CDM Normalized EHR for Prenatal and Postpartum Episodes: An Informatics Framework and Clinical Implementation on All of Us,AMIA ... Annual Symposium Proceedings. AMIA Symposium,3;15,,false,true,OD,OD;TR,3:EHR|OMOP; 15:postpartum|pregnancy|gestational|obstetrics|maternal
54,38200661,2023,Access to Eye Care Providers and Glaucoma Severity in the National Institutes of Health All of Us Research Program,Journal of Glaucoma,18,,false,true,OD,OD;TR,18:glaucoma|eye care|vision
57,38305944,2024,Autoimmune and Cutaneous Inflammatory Comorbidities in Adult-Onset Morphea in the All of Us Research Program,American Journal of Clinical Dermatology,9;12,,false,true,TR,OD;TR,9:morphea|autoimmune; 12:morphea|cutaneous
58,38326799,2024,Relative predictive value of sociodemographic factors for chronic diseases among All of Us participants: a descriptive analysis,BMC Public Health,1;5;6;12,,false,true,DC;GM;MD;MH;TR,DC;GM;MD;MH;OD;TR,1:hypertension|kidney disease|diabetes|coronary|obesity; 5:skin cancer|cancer; 6:health disparities|income|Latino|equity|health literacy|Hispanic|disparities|Medicaid; 12:skin cancer
59,37473437,2023,Hearing Loss and Sociodemographic Barriers to Health Care Access Using the All of Us Research Program,Otolaryngology--Head and Neck Surgery : Official Journal of American Academy of Otolaryngology-Head and Neck Surgery,6;18,,false,true,,,6:low-income|income|equity|socioeconomic; 18:hearing loss|sensorineural
61,38466772,2024,Association between atopic dermatitis and eating disorders: a cross-sectional study in the All of Us Research Program,The British Journal of Dermatology,12,,false,true,,,12:dermatitis|atopic dermatitis
63,,2024,The Effect of Data Missingness on Machine Learning Predictions of Uncontrolled Diabetes Using All of Us Data,Multidisciplinary Digital Publishing Institute %28MDPI%29,1;3,,false,true,,,1:diabetes; 3:machine learning|missing data|EHR|predictive modeling
69,38513967,2024,Association between alopecia areata and allergic diseases: An All of US database study,"Annals of Allergy, Asthma & Immunology : Official Publication of the American College of Allergy, Asthma, & Immunology",12,,false,true,,,12:alopecia areata|alopecia
