theme_code,theme_name,pre_2023,post_2023,share_pre,share_post,trend_score,ratio_post_pre
1,Cardiometabolic disease,30,352,0.1911,0.2892,0.0982,11.733
2,Genomics methods & complex-trait genetics,16,331,0.1019,0.272,0.1701,20.688
3,"Methods, infrastructure & phenotyping (non-genomic)",23,228,0.1465,0.1873,0.0408,9.913
4,"Mental health, behavioral & substance use",14,240,0.0892,0.1972,0.108,17.143
5,Cancer,7,169,0.0446,0.1389,0.0943,24.143
6,Social determinants of health & health disparities,48,410,0.3057,0.3369,0.0312,8.542
7,Wearables & digital health,7,66,0.0446,0.0542,0.0096,9.429
8,Infectious disease & immunology,12,67,0.0764,0.0551,-0.0214,5.583
9,Autoimmune & inflammatory disease,4,103,0.0255,0.0846,0.0592,25.75
10,Rare disease & Mendelian genetics,4,50,0.0255,0.0411,0.0156,12.5
11,"Aging, frailty & ADRD",2,73,0.0127,0.06,0.0472,36.5
12,Dermatology,28,169,0.1783,0.1389,-0.0395,6.036
13,Respiratory & sleep medicine,1,58,0.0064,0.0477,0.0413,58.0
14,Neurology (non-ADRD),3,74,0.0191,0.0608,0.0417,24.667
15,"Pregnancy, maternal & women's health",1,36,0.0064,0.0296,0.0232,36.0
16,Pharmacogenomics & drug response,3,29,0.0191,0.0238,0.0047,9.667
17,"ELSI, participant engagement & recruitment",25,44,0.1592,0.0362,-0.1231,1.76
18,"Ophthalmology, ENT & sensory medicine",10,97,0.0637,0.0797,0.016,9.7
19,Environmental health & climate,0,7,0.0,0.0058,0.0058,inf
