theme_code,theme_name,aou_share,ukb_share,finngen_share,mvp_share,ckb_share,aou_count,ukb_count,finngen_count,mvp_count,ckb_count,aou_share,peer_median_share,peer_max_share
1,Cardiometabolic disease,0.2836,0.4589,0.3921,0.4018,0.6613,405,5446,1236,176,369,0.2836,0.4304,0.6613
2,Genomics methods & complex-trait genetics,0.2493,0.5144,0.9711,0.7146,0.1254,356,6105,3061,313,70,0.2493,0.6145,0.9711
3,"Methods, infrastructure & phenotyping (non-genomic)",0.1835,0.0708,0.0241,0.1119,0.052,262,840,76,49,29,0.1835,0.0614,0.1119
4,"Mental health, behavioral & substance use",0.1884,0.156,0.1069,0.2968,0.0896,269,1852,337,130,50,0.1884,0.1315,0.2968
5,Cancer,0.1275,0.1173,0.165,0.105,0.1631,182,1392,520,46,91,0.1275,0.1402,0.165
6,Social determinants of health & health disparities,0.3291,0.033,0.0057,0.0959,0.1201,470,392,18,42,67,0.3291,0.0645,0.1201
7,Wearables & digital health,0.0539,0.0582,0.0181,0.016,0.0753,77,691,57,7,42,0.0539,0.0382,0.0753
8,Infectious disease & immunology,0.0602,0.0373,0.046,0.0616,0.0412,86,443,145,27,23,0.0602,0.0436,0.0616
9,Autoimmune & inflammatory disease,0.0756,0.0501,0.1266,0.0228,0.0108,108,594,399,10,6,0.0756,0.0364,0.1266
10,Rare disease & Mendelian genetics,0.0378,0.1769,0.7262,0.1301,0.0341,54,2100,2289,57,19,0.0378,0.1535,0.7262
11,"Aging, frailty & ADRD",0.0546,0.1566,0.0638,0.0594,0.0663,78,1858,201,26,37,0.0546,0.065,0.1566
12,Dermatology,0.1394,0.0201,0.0663,0.0205,0.0036,199,238,209,9,2,0.1394,0.0203,0.0663
13,Respiratory & sleep medicine,0.042,0.0625,0.0945,0.0342,0.1111,60,742,298,15,62,0.042,0.0785,0.1111
14,Neurology (non-ADRD),0.0574,0.1176,0.0987,0.1507,0.3082,82,1396,311,66,172,0.0574,0.1342,0.3082
15,"Pregnancy, maternal & women's health",0.0266,0.0363,0.0955,0.0114,0.0663,38,431,301,5,37,0.0266,0.0513,0.0955
16,Pharmacogenomics & drug response,0.0238,0.004,0.0063,0.0137,0.0,34,48,20,6,0,0.0238,0.0052,0.0137
17,"ELSI, participant engagement & recruitment",0.049,0.0019,0.0006,0.0228,0.0018,70,23,2,10,1,0.049,0.0019,0.0228
18,"Ophthalmology, ENT & sensory medicine",0.0756,0.0455,0.0765,0.0525,0.0054,108,540,241,23,3,0.0756,0.049,0.0765
19,Environmental health & climate,0.0056,0.0287,0.0076,0.0,0.0197,8,341,24,0,11,0.0056,0.0137,0.0287
N,corpus size (substantive pubs),1428,11868,3152,438,558,,,,,,,,
