theme_code,theme_name,aou_pre_share,aou_post_share,aou_trend,ukb_pre_share,ukb_post_share,ukb_trend,finngen_pre_share,finngen_post_share,finngen_trend,mvp_pre_share,mvp_post_share,mvp_trend,ckb_pre_share,ckb_post_share,ckb_trend
1,Cardiometabolic disease,0.1911,0.295,0.104,0.4238,0.4748,0.051,0.5644,0.3789,-0.1856,0.4667,0.3729,-0.0937,0.6709,0.6488,-0.0221
2,Genomics methods & complex-trait genetics,0.1019,0.2675,0.1656,0.5603,0.4936,-0.0666,0.9422,0.9734,0.0311,0.6889,0.7261,0.0372,0.0728,0.1942,0.1214
3,"Methods, infrastructure & phenotyping (non-genomic)",0.1465,0.188,0.0415,0.0486,0.0808,0.0322,0.0222,0.0243,0.002,0.1111,0.1122,0.0011,0.019,0.095,0.0761
4,"Mental health, behavioral & substance use",0.0955,0.1998,0.1043,0.1646,0.1522,-0.0124,0.12,0.1059,-0.0141,0.3556,0.2706,-0.0849,0.1076,0.0661,-0.0415
5,Cancer,0.0446,0.1377,0.0931,0.1122,0.1196,0.0075,0.1644,0.165,0.0006,0.0519,0.1287,0.0769,0.1456,0.186,0.0404
6,Social determinants of health & health disparities,0.3057,0.332,0.0263,0.0338,0.0327,-0.0011,0.0044,0.0058,0.0014,0.037,0.1221,0.0851,0.1171,0.124,0.0069
7,Wearables & digital health,0.0446,0.0551,0.0105,0.0514,0.0613,0.01,0.0311,0.0171,-0.014,0.0148,0.0165,0.0017,0.057,0.0992,0.0422
8,Infectious disease & immunology,0.0764,0.0582,-0.0182,0.05,0.0316,-0.0184,0.0356,0.0468,0.0113,0.0889,0.0495,-0.0394,0.0348,0.0496,0.0148
9,Autoimmune & inflammatory disease,0.0191,0.0826,0.0635,0.0349,0.0569,0.0221,0.0844,0.1298,0.0454,0.0222,0.0231,0.0009,0.0063,0.0165,0.0102
10,Rare disease & Mendelian genetics,0.0255,0.0393,0.0139,0.167,0.1814,0.0144,0.6489,0.7321,0.0833,0.0963,0.1452,0.0489,0.019,0.0537,0.0347
11,"Aging, frailty & ADRD",0.0127,0.0598,0.0471,0.1092,0.178,0.0688,0.0933,0.0615,-0.0318,0.0222,0.0759,0.0537,0.0443,0.095,0.0507
12,Dermatology,0.1783,0.1345,-0.0438,0.0165,0.0217,0.0052,0.0311,0.069,0.0379,0.0222,0.0198,-0.0024,0.0,0.0083,0.0083
13,Respiratory & sleep medicine,0.0064,0.0464,0.0401,0.0627,0.0624,-0.0003,0.1022,0.094,-0.0083,0.0296,0.0363,0.0067,0.1013,0.124,0.0227
14,Neurology (non-ADRD),0.0127,0.0629,0.0502,0.0989,0.1261,0.0272,0.1644,0.0936,-0.0708,0.1704,0.1419,-0.0285,0.3101,0.3058,-0.0043
15,"Pregnancy, maternal & women's health",0.0064,0.0291,0.0227,0.0354,0.0367,0.0013,0.0711,0.0974,0.0263,0.0,0.0165,0.0165,0.0759,0.0537,-0.0222
16,Pharmacogenomics & drug response,0.0191,0.0244,0.0053,0.0046,0.0038,-0.0008,0.0,0.0068,0.0068,0.0074,0.0165,0.0091,0.0,0.0,0.0
17,"ELSI, participant engagement & recruitment",0.1592,0.0354,-0.1238,0.0032,0.0013,-0.0019,0.0,0.0007,0.0007,0.0296,0.0198,-0.0098,0.0032,0.0,-0.0032
18,"Ophthalmology, ENT & sensory medicine",0.0637,0.0771,0.0134,0.0454,0.0455,0.0001,0.0756,0.0765,0.001,0.037,0.0594,0.0224,0.0032,0.0083,0.0051
19,Environmental health & climate,0.0,0.0063,0.0063,0.0181,0.0335,0.0154,0.0,0.0082,0.0082,0.0,0.0,0.0,0.0095,0.0331,0.0236
N,pre/post-2023 corpus sizes,157,1271,,3700,8168,,225,2927,,135,303,,316,242,
