theme_code,theme_name,aou_trend,peer_mean_trend,diff_peer_minus_aou,ukb_trend,finngen_trend,mvp_trend,ckb_trend,aou_share_overall,peer_median_share_overall
17,"ELSI, participant engagement & recruitment",-0.1238,-0.0036,0.1203,-0.0019,0.0007,-0.0098,-0.0032,0.049,0.0019
12,Dermatology,-0.0438,0.0122,0.056,0.0052,0.0379,-0.0024,0.0083,0.1394,0.0203
10,Rare disease & Mendelian genetics,0.0139,0.0453,0.0315,0.0144,0.0833,0.0489,0.0347,0.0378,0.1535
8,Infectious disease & immunology,-0.0182,-0.0079,0.0103,-0.0184,0.0113,-0.0394,0.0148,0.0602,0.0436
19,Environmental health & climate,0.0063,0.0118,0.0055,0.0154,0.0082,0.0,0.0236,0.0056,0.0137
7,Wearables & digital health,0.0105,0.01,-0.0005,0.01,-0.014,0.0017,0.0422,0.0539,0.0382
16,Pharmacogenomics & drug response,0.0053,0.0038,-0.0015,-0.0008,0.0068,0.0091,0.0,0.0238,0.0052
6,Social determinants of health & health disparities,0.0263,0.0231,-0.0032,-0.0011,0.0014,0.0851,0.0069,0.3291,0.0645
18,"Ophthalmology, ENT & sensory medicine",0.0134,0.0071,-0.0063,0.0001,0.001,0.0224,0.0051,0.0756,0.049
11,"Aging, frailty & ADRD",0.0471,0.0354,-0.0117,0.0688,-0.0318,0.0537,0.0507,0.0546,0.065
3,"Methods, infrastructure & phenotyping (non-genomic)",0.0415,0.0278,-0.0137,0.0322,0.002,0.0011,0.0761,0.1835,0.0614
15,"Pregnancy, maternal & women's health",0.0227,0.0055,-0.0173,0.0013,0.0263,0.0165,-0.0222,0.0266,0.0513
13,Respiratory & sleep medicine,0.0401,0.0052,-0.0348,-0.0003,-0.0083,0.0067,0.0227,0.042,0.0785
9,Autoimmune & inflammatory disease,0.0635,0.0196,-0.0439,0.0221,0.0454,0.0009,0.0102,0.0756,0.0364
5,Cancer,0.0931,0.0313,-0.0618,0.0075,0.0006,0.0769,0.0404,0.1275,0.1402
14,Neurology (non-ADRD),0.0502,-0.0191,-0.0693,0.0272,-0.0708,-0.0285,-0.0043,0.0574,0.1342
2,Genomics methods & complex-trait genetics,0.1656,0.0308,-0.1348,-0.0666,0.0311,0.0372,0.1214,0.2493,0.6145
4,"Mental health, behavioral & substance use",0.1043,-0.0382,-0.1425,-0.0124,-0.0141,-0.0849,-0.0415,0.1884,0.1315
1,Cardiometabolic disease,0.104,-0.0626,-0.1666,0.051,-0.1856,-0.0937,-0.0221,0.2836,0.4304
